"letter","count"
"n",73286751
"h",54919603
"t",47261358
"i",41739392
"c",38004156
"g",32046946
"a",32028937
"o",22549782
"u",19997360
"r",18744545
"m",18582993
"l",17913679
"e",14771500
"s",14684818
"đ",14307844
"à",13301033
"v",12099102
"p",11217490
"b",10432171
"y",9157361
"d",8840030
"ư",8746490
"á",8639657
"k",8541045
"ạ",5679975
"ộ",5145249
"ế",4890026
"ô",4317435
"ê",4237853
"ả",4046460
"ệ",3849600
"â",3842603
"ủ",3717362
"ố",3689940
"ó",3639497
"ể",3480072
"q",3202059
"ớ",3079171
"ậ",3010971
"ợ",2952160
"ấ",2890144
"ờ",2837080
"ă",2812610
"x",2793675
"ị",2472945
"ề",2341281
"ơ",2333185
"í",2321464
"f",2290162
"ầ",2206441
"ự",2026046
"ở",1991783
"ì",1836522
"ã",1749004
"ứ",1696360
"ọ",1688112
"w",1582843
"ụ",1449443
"ữ",1425558
"ú",1360796
"ồ",1242744
"ổ",1237531
"ắ",1211910
"ù",1084378
"ò",1073517
"ừ",1028301
"j",1019314
"ặ",941873
"ử",871201
"z",831682
"ỉ",691532
"ũ",623493
"ằ",611524
"ĩ",603075
"ễ",567897
"ý",567591
"ỏ",550617
"é",534358
"ẩ",370939
"ẫ",315583
"ỳ",305258
"ỹ",299189
"ỗ",279187
"ẽ",248887
"ỷ",207693
"ẻ",171917
"è",149555
"ẹ",146627
"ỡ",122991
"õ",114348
"ẳ",90316
"ẵ",31911
"ỵ",31829
